更新时间,#genre#
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.185:5140
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.145:5140
CCTV1,http://missyao.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.188:5140
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.1.21:5140
CCTV1,http://114.107.44.140:8188/rtp/238.1.78.166:7200
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.21:5140
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://router.870503.xyz:18885/rtp/239.45.1.125:5140
CCTV1,http://60.172.83.110:8686/rtp/238.1.78.166:7200
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.88:5140
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.188:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.210:8068
CCTV1,http://www.rogerxlj.top:9998/rtp/239.45.1.21:5140
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176
CCTV1,http://144.255.32.30:8288/udp/239.21.1.120:5002
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.1.61:9898/rtp/239.45.3.145:5140
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV1,http://116.235.57.12:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV1,http://113.119.26.63:58888/udp/239.77.1.144:5146
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.188:5140
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.185:5140
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.53:8060
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.88:5140
CCTV1,http://116.232.150.101:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002
CCTV1,http://220.173.254.148:6666/udp/239.81.0.102:4056
CCTV1,http://175.8.182.117:7878/udp/239.76.251.87:9000
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV1,http://120.40.58.182:1000/rtp/239.61.3.61:9884
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.66.72.35:8188/rtp/239.253.64.120:5140
CCTV1,http://61.140.125.205:10022/udp/239.77.1.144:5146
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV1,http://114.100.195.95:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.1:8008
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.88:5140
CCTV1,http://218.86.187.234:8188/rtp/238.255.2.91:5999
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.8.182.117:7878/udp/239.76.253.151:9000
CCTV1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.126:8002
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://58.46.31.207:8188/udp/239.76.246.151:1234
CCTV1,http://58.46.31.207:8188/udp/239.76.253.151:9000
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.134.216:18000/rtp/238.255.2.91:5999
CCTV1,http://120.40.56.22:1000/rtp/239.61.3.61:9884
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://karika.myds.me:4022/rtp/239.45.3.185:5140
CCTV1,http://115.230.59.120:4022/udp/233.50.200.130:5140
CCTV1,http://125.76.196.135:8899/rtp/239.112.205.59:5140
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV1,http://218.86.187.139:4022/rtp/238.255.2.91:5999
CCTV1,http://125.76.196.201:8899/rtp/239.112.205.59:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV1,http://106.118.70.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.173.254.148:6666/udp/239.81.0.13:4056
CCTV1,http://1.195.228.33:8822/rtp/239.16.20.1:10010
CCTV1,http://karika.myds.me:4022/rtp/239.45.3.145:5140
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.76.196.249:8899/rtp/239.112.205.59:5140
CCTV1,http://58.46.31.207:8188/udp/239.76.251.87:9000
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.185:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.241:55555/rtp/239.200.201.45:8800
CCTV1,http://karika.myds.me:4022/rtp/239.45.1.125:5140
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://171.213.153.86:8188/udp/239.93.0.184:5140
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://106.59.2.185:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.241:55555/udp/239.200.201.135:8880
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://106.59.2.185:55555/rtp/239.200.201.45:8800
CCTV1,http://106.5.79.36:4022/udp/239.252.219.200:5140
CCTV1,http://49.77.104.67:8554/rtp/239.49.8.19:9614
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.117:8712
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.184.64.40:58888/rtp/239.254.200.45:8008
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.14:8852
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV1,http://106.59.2.241:55555/udp/239.200.200.95:8044
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.185:5140
CCTV1,http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.185:55555/udp/239.200.201.135:8880
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.14:8852
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,http://171.213.242.102:8188/udp/239.93.0.184:5140
CCTV1,http://118.81.192.183:9003/hls/1/index.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://106.59.2.241:55555/udp/239.200.200.70:8008
CCTV1,http://125.42.150.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV1,http://222.82.200.128:8188/udp/238.125.5.96:5140
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://ik.kimkimkk.top:2222/rtp/239.0.1.3:8008
CCTV1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
CCTV1,http://114.254.38.155:18888/rtp/239.3.1.129:8008
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.23.221:8001/udp/225.0.4.74:7980
CCTV1,http://karika.myds.me:4022/rtp/239.45.3.88:5140
CCTV1,http://117.12.149.135:4022/rtp/225.1.1.120:5002
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.44.255.44:4001/rtp/225.1.4.73:1102
CCTV1,http://118.78.196.35:55555/rtp/226.0.2.153:9136
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.2.169.85:4010/rtp/232.0.0.27:1234
CCTV1,http://222.82.200.128:8188/udp/238.125.5.1:5140
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,http://123.145.19.150:8005/udp/225.0.4.74:7980
CCTV1,http://118.81.194.174:9003/hls/1/index.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://202.107.163.125:5555/udp/238.125.5.96:5140
CCTV1,http://61.176.4.92:40001/rtp/232.0.0.27:1234
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,http://101.74.28.84:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,https://stream1.freetv.fun/cctv1-50.m3u8
CCTV1,http://karika.myds.me:4022/rtp/239.45.1.21:5140
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://karika.myds.me:4022/rtp/239.45.3.188:5140
CCTV1,http://202.107.163.125:5555/udp/238.125.5.1:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.24.88:4022/rtp/239.45.3.145:5140
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://xunchi.asuscomm.com:3000/rtp/239.3.1.129:8008
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.21:5140
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.88:5140
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,http://8.138.7.223/tv/iptv3.php?id=cctv1
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.rogerxlj.top:9998/rtp/239.45.3.88:5140
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.188:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.21:5140
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.145:5140
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.66:5140
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://hm.hellolle.eu.org:35455/mgtv/608807420.m3u8
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.130:5140
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://ik.kimkimkk.top:2222/rtp/239.0.1.65:8080
CCTV1,http://xunchi.asuscomm.com:3000/rtp/239.3.1.1:8000
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-20.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEvaW5kZXgubTN1OA==
CCTV1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV1,http://www.rogerxlj.top:9998/rtp/239.45.3.188:5140
CCTV1,http://www.rogerxlj.top:9998/rtp/239.45.3.145:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.185:5140
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.rogerxlj.top:9998/rtp/239.45.1.125:5140
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.188:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.1.125:5140
CCTV1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
