更新时间,#genre#
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,https://stream1.freetv.fun/cctv1-46.ctv
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.19:9614
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.145:5140
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.1.125:5140
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV1,http://nat.x3322.net:8181/rtp/239.49.8.19:9614
CCTV1,http://xjdd.top:8500/rtp/233.50.200.130:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.0.207:8000
CCTV1,http://101.66.198.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV1,http://kouki.pro:8888/rtp/239.49.0.1:8000
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV1,http://nat.x3322.net:8181/rtp/239.49.0.1:8000
CCTV1,http://router.870503.xyz:18885/rtp/239.45.1.21:5140
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.1:8000
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kouki.pro:8888/rtp/239.49.0.158:8000
CCTV1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://113.119.25.235:58888/udp/239.77.1.144:5146
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://www.yzddy.top:8800/rtp/239.49.0.158:8000
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.76:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.17:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.1.17:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.145:5140
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.86:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146
CCTV1,http://183.10.180.194:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.14:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.21:5140
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.17:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://xjdd.top:8500/rtp/233.50.201.118:5140
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.129:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.188:5140
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.14:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.129:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://router.870503.xyz:18885/rtp/239.45.1.125:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://180.76.145.203:656/zb.php?id=cctv1
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://183.10.180.194:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.88:5140
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.1:8000
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.88:5140
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.185:5140
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146
CCTV1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://xjdd.top:8500/rtp/233.50.200.247:5140
CCTV1,http://xjdd.top:8500/rtp/233.50.201.222:5140
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.21:5140
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.78.196.220:55555/rtp/226.0.2.153:9136
CCTV1,http://58.46.71.252:8188/udp/239.76.253.151:9000
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.185:5140
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,http://nas.uclive.site:8000/rtp/239.93.0.184:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://izihao.cn:9977/rtp/239.93.0.148:5140
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.207:8000
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.145:5140
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://uo201.1985001.xyz:66/rtp/239.93.0.148:5140
CCTV1,http://izihao.cn:9977/rtp/239.93.0.184:5140
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.14:5146
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV1,http://net.manyee.net:18888/rtp/239.77.1.76:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.30:5146
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://111.113.88.226:2000/rtp/239.121.4.113:8636
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.30:5146
CCTV1,http://113.100.31.228:4022/udp/239.77.0.129:5146
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.1.21:5140
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.158:8000
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.1.144:5146
CCTV1,http://202.107.163.213:5555/udp/238.125.5.96:5140
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.86:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://202.107.163.213:5555/udp/238.125.5.1:5140
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.144:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.76:5146
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.143:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.100.31.228:4022/udp/239.77.0.119:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.185:5140
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.1.125:5140
CCTV1,http://nas.uclive.site:8000/rtp/239.93.0.148:5140
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.119:5146
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.247:5140
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.188:5140
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.185:5140
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.88:5140
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.145:5140
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.99:5140
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.222:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.158:8000
CCTV1,http://8.138.7.223/tv/iptv3.php?id=cctv1
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.207:8000
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.1.76:5146
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.158:8000
CCTV1,http://sxtylt.sohu.blog:9003/hls/1/index.m3u8
CCTV1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.1:8000
CCTV1,http://www.yzddy.top:8800/rtp/239.49.0.207:8000
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.119:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.0.1:8000
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.14:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.88:5140
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.76:5146
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.8.19:9614
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,http://z.d4p.cn:8000/rtp/239.49.0.207:8000
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.30:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.30:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.17:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.129:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.30:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.207:8000
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
