更新时间,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://migu.188766.xyz/?migutoken=6598d13b64b01bf74fc04c13b92b9cb6&id=CCTV1&pp=1
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.76:5146
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.86:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.30:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146
CCTV1,http://113.119.26.1:58888/udp/239.77.1.144:5146
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.130:5140
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.185:5140
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.88:5140
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.188:5140
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://www.leehang.cn:18888/rtp/239.77.0.129:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.30:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://net.manyee.net:18888/rtp/239.77.1.76:5146
CCTV1,http://www.newcity.fun:18888/rtp/239.77.1.17:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.negative.top:50000/rtp/233.50.200.143:5140
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.119:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.17:5146
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://www.newcity.fun:18888/rtp/239.77.1.76:5146
CCTV1,http://www.leehang.cn:18888/rtp/239.77.0.86:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.1.17:5146
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://www.leehang.cn:18888/rtp/239.77.0.14:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://183.57.249.119:8183/tsfile/live/0001_1.m3u8
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.145:5140
CCTV1,http://nat.x3322.net:8181/rtp/239.49.8.19:9614
CCTV1,http://www.newcity.fun:18888/rtp/239.77.1.144:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.14:5146
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.30:5146
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.1.144:5146
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://www.negative.top:50000/rtp/233.50.201.222:5140
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://nas.dous.cc:4023/rtp/233.50.200.99:5140
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.188:5140
CCTV1,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.129:5146
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV1,http://223.198.243.134:4000/rtp/239.253.64.120:5140
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.188:5140
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.201.222:5140
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.46.28.106:8188/udp/239.76.246.151:1234
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://175.164.140.19:4010/rtp/232.0.0.27:1234
CCTV1,http://180.76.145.203:656/zb.php?id=cctv1
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://xnnas.com:4023/rtp/233.50.200.247:5140
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.88:5140
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.14:5146
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.145:5140
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV1,http://114.107.44.190:8188/rtp/238.1.78.166:7200
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.2:8080
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV1,http://106.59.2.106:55555/udp/239.200.200.95:8044
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.46.28.106:8188/udp/239.76.251.87:9000
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://106.59.2.106:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.117:8712
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.88:5140
CCTV1,http://nas.dous.cc:4023/rtp/233.50.200.247:5140
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.185:5140
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.185:5140
CCTV1,http://114.254.38.86:18888/rtp/239.3.1.129:8008
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.yzddy.top:8800/rtp/239.49.0.207:8000
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://router.870503.xyz:18885/rtp/239.45.1.125:5140
CCTV1,http://kouki.pro:8888/rtp/239.49.0.158:8000
CCTV1,http://106.59.2.106:55555/udp/239.200.200.70:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://xnnas.com:4023/rtp/233.50.200.130:5140
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.30:5146
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://106.59.2.106:55555/rtp/239.200.201.45:8800
CCTV1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV1,http://114.100.195.16:4022/rtp/238.1.78.166:7200
CCTV1,http://kouki.pro:8888/rtp/239.49.0.207:8000
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.0.207:8000
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.1:8000
CCTV1,http://router.870503.xyz:18885/rtp/239.45.1.21:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.14:8852
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://kouki.pro:8888/rtp/239.49.0.1:8000
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://58.46.28.106:8188/udp/239.76.253.151:9000
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://www.leehang.cn:18888/rtp/239.77.1.17:5146
CCTV1,http://nas.uclive.site:8000/rtp/239.93.0.148:5140
CCTV1,http://www.newcity.fun:18888/rtp/239.77.0.86:5146
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.21:5140
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://kictoc.top:7000/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.14:5146
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.1.76:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.185:5140
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV1,http://www.newcity.fun:18888/rtp/239.77.0.119:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.14:5146
CCTV1,http://www.newcity.fun:18888/rtp/239.77.0.129:5146
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.30:5146
CCTV1,http://180.76.145.203:1111/ysp.php?id=CCTV1#http://220.176.32.140:8196/rtp/239.252.219.200:5140
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.207:8000
CCTV1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV1,http://uo201.1985001.xyz:66/rtp/239.93.0.184:5140
CCTV1,http://www.leehang.cn:18888/rtp/239.77.1.144:5146
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120
CCTV1,http://www.leehang.cn:18888/rtp/239.77.1.76:5146
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.158:8000
CCTV1,http://xjdd.top:8500/rtp/233.50.200.247:5140
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.119:5146
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.1.125:5140
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://www.newcity.fun:18888/rtp/239.77.0.30:5146
CCTV1,http://www.wxzmz.com:8800/rtp/239.49.0.158:8000
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.222:5140
CCTV1,http://nas.dous.cc:4023/rtp/233.50.200.130:5140
CCTV1,http://mail.njbobo.com:4022/rtp/239.49.0.207:8000
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://www.leehang.cn:18888/rtp/239.77.0.30:5146
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.144:5146
CCTV1,https://stream1.freetv.fun/cctv1-46.ctv
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.86:5146
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.200.99:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://net.manyee.net:18888/rtp/239.77.0.30:5146
CCTV1,http://113.100.31.159:4022/udp/239.77.0.129:5146
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.158:8000
CCTV1,http://111.162.207.111:8686/udp/225.1.1.120:5002
CCTV1,http://www.leehang.cn:18888/rtp/239.77.0.119:5146
CCTV1,http://113.100.31.159:4022/udp/239.77.0.119:5146
CCTV1,http://www.wxzmz.com:8800/rtp/239.49.0.207:8000
CCTV1,http://www.wxzmz.com:8800/rtp/239.49.0.1:8000
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.1.17:5146
CCTV1,http://222.82.200.192:8188/udp/238.125.5.1:5140
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.dous.cc:4023/rtp/233.50.200.143:5140
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://www.newcity.fun:18888/rtp/239.77.0.14:5146
CCTV1,http://net.manyee.net:18888/rtp/239.77.1.144:5146
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.200.247:5140
CCTV1,http://222.82.200.192:8188/udp/238.125.5.96:5140
CCTV1,http://nas.uclive.site:8000/rtp/239.93.0.184:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mail.njbobo.com:4022/rtp/239.49.0.158:8000
CCTV1,http://ikuai.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://xjdd.top:8500/rtp/233.50.200.130:5140
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.129:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.1.144:5146
