白名单,#genre#
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
ETRV中国,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
玉茗茶骨24集,http://cjx.999315.xyz/yzzy/20260111/13761_0e78a1b0/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
2010年,http://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
骄阳似我12集,http://cjx.999315.xyz/yzzy/20251226/27951_1899267a/index.m3u8
1988年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
cctv15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
cctv3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
天书黎明16集,http://cjx.999315.xyz/yzzy/20251206/2563_dbd22ba3/index.m3u8
cctv15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
cctv14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
我的心只为你等待,http://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
天地剑心20集,http://cjx.999315.xyz/yzzy/20251102/22119_6ed94d74/index.m3u8
水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
2026-01-2218:22:50,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
天书黎明27集,http://cjx.999315.xyz/yzzy/20251214/3282_a495eebb/index.m3u8
大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
骄阳似我01集,http://cjx.999315.xyz/yzzy/20251222/9544_b2303e95/index.m3u8
逍遥之第16集,http://cjx.999315.xyz/yzzy/20251231/28454_0334bbbe/index.m3u8
双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
情歌轻轻唱,http://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
逍遥之第32集,http://cjx.999315.xyz/yzzy/20260105/3654_cf88118a/index.m3u8
逍遥之第23集,http://cjx.999315.xyz/yzzy/20260102/2954_dc20d121/index.m3u8
骄阳似我35集,http://cjx.999315.xyz/yzzy/20260106/13411_728c1ca9/index.m3u8
天书黎明14集,http://cjx.999315.xyz/yzzy/20251205/10722_9e9aa9cf/index.m3u8
闽南摇,http://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4
山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
山河枕第26集,http://cjx.999315.xyz/yzzy/20251110/6049_fe45e322/index.m3u8
天地剑心35集,http://cjx.999315.xyz/yzzy/20251109/5967_8682cc30/index.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
玉茗茶骨23集,http://cjx.999315.xyz/yzzy/20260110/4119_1b69ebed/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
轧戏之第22集,http://cjx.999315.xyz/yzzy/20260119/4917_cf8d8c66/index.m3u8
水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
cctv16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
8TV,http://cdn6.163189.xyz/163189/8tv
☆你的样子,http://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8?q=1752629214236
轧戏之第03集,http://cjx.999315.xyz/yzzy/20260109/4075_e3b21256/index.m3u8
博斯网球玛特,http://free.cnlive.club/channel/4838e3b3.m3u8
唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
无线华丽,http://free.cnlive.club/channel/n177a7044.m3u8?q=111.170.171.148
逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
体育|TntSports1,http://free.cnlive.club/channel/1fe0e79/index.m3u8?q=1752629214236
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236
体育|FightSports,http://free.cnlive.club/channel/n5a7ddbee/index.m3u8?q=1752629214236
ELta综合玛特,http://free.cnlive.club/channel/n20929de1.m3u8
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752629214236
tvbs欢乐玛特,http://free.cnlive.club/channel/n69c10b55.m3u8
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752629214236
好消息贰玛特,http://free.cnlive.club/channel/n5e3decc0.m3u8
体育|爱尔达体育3,http://free.cnlive.club/channel/723ab094/index.m3u8?q=1752629214236
骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1752629214236
三立闽南,http://free.cnlive.club/channel/642f20a.m3u8
玉茗茶骨31集,http://cjx.999315.xyz/yzzy/20260115/11343_d7b0a6a7/index.m3u8
有线综合,http://cdn.163189.xyz/163189/hoy
博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8?q=1752629214236
消失的凶手,http://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
体育|Arena,http://free.cnlive.club/channel/n2e6605fc/index.m3u8?q=1752629214236
体育|SPOTV2,http://free.cnlive.club/channel/n552b885b/index.m3u8?q=1752629214236
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de/index.m3u8?q=1752629214236
儿童|MomoTV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8
2008年,http://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
你跳舞的样子是最美,http://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4
泡沫,http://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
华艺综合玛特,http://free.cnlive.club/channel/5af2eef0.m3u8
你的玫瑰,http://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
醒不来的梦,http://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
旧梦,http://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
长安道,http://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
天映经典,http://cdn10.163189.xyz/163189/ccm
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
Men'sUPTV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mensuptv.m3u8
动作片-精舞门,https://hd.ijycnd.com/play/wdLyNwXe/index.m3u8
喜剧片-复活节,https://hd.ijycnd.com/play/Le3w9Qne/index.m3u8
剧情片-北极,https://hd.ijycnd.com/play/zbqxrwRa/index.m3u8
喜剧片-至尊无赖（国语版）,https://hd.ijycnd.com/play/7ax2g3dy/index.m3u8
记录片-世界致命动物系列：印度篇,https://hd.ijycnd.com/play/vbmyk83b/index.m3u8
喜剧片-世界再见,https://hd.ijycnd.com/play/negZ9L6d/index.m3u8
科幻片-头号玩家,https://hd.ijycnd.com/play/QbYY6x9b/index.m3u8
科幻片-超能计划,https://hd.ijycnd.com/play/Le31P4Rb/index.m3u8
剧情片-亡命女记者,https://hd.ijycnd.com/play/negZVnZd/index.m3u8
剧情片-少年英雄斯托姆（国语版）,https://hd.ijycnd.com/play/0dNOorLe/index.m3u8
科幻片-终结者2018（原声版）,https://hd.ijycnd.com/play/0dN57vbL/index.m3u8
剧情片-玛格丽特记忆,https://hd.ijycnd.com/play/PdRMYObG/index.m3u8
战争片-马克斯·马努斯,https://hd.ijycnd.com/play/zbqL5Dap/index.m3u8
剧情片-梦想奔驰,https://hd.ijycnd.com/play/QdJ2MldO/index.m3u8
动作片-超级战舰,https://hd.ijycnd.com/play/negJRWld/index.m3u8
爱情片-若能与你共乘海浪之上,https://hd.ijycnd.com/play/zbq1nkbp/index.m3u8
喜剧片-冤大头,https://hd.ijycnd.com/play/vbm5y9bY/index.m3u8
剧情片-夏洛克的孩子们电影版,https://hd.ijycnd.com/play/6dBjyZkd/index.m3u8
爱情片-幸福的面包,https://hd.ijycnd.com/play/QdJnWldO/index.m3u8
恐怖片-混合,https://hd.ijycnd.com/play/zbqX3pap/index.m3u8
剧情片-窑洞小学,https://hd.ijycnd.com/play/vbmq4rRb/index.m3u8
动作片-驱魔者,https://hd.ijycnd.com/play/xe79ZLAb/index.m3u8
动画片-角落小伙伴拼凑工厂的不可思议之子,https://hd.ijycnd.com/play/neg4ZVja/index.m3u8
喜剧片-劈腿困境,https://hd.ijycnd.com/play/zbqxO3Ra/index.m3u8
剧情片-安静的女孩,https://hd.ijycnd.com/play/7axnPvnd/index.m3u8
爱情片-虚情假意,https://hd.ijycnd.com/play/Ddw3NBwd/index.m3u8
喜剧片-僵尸医生,https://hd.ijycnd.com/play/xe79wLOb/index.m3u8
剧情片-反飙车行动,https://hd.ijycnd.com/play/vbmPpOaY/index.m3u8
剧情片-太阳高照,https://hd.ijycnd.com/play/6dBrmEnd/index.m3u8
剧情片-初恋日记(普通话版),https://hd.ijycnd.com/play/7axGmzey/index.m3u8
喜剧片-杰瑟普湖,https://hd.ijycnd.com/play/BeXZm6Wb/index.m3u8
动作片-三尖树时代,https://hd.ijycnd.com/play/7axm2Jby/index.m3u8
剧情片-紫色女郎,https://hd.ijycnd.com/play/xe7yy1b7/index.m3u8
恐怖片-不要回头,https://hd.ijycnd.com/play/zbqxjn0a/index.m3u8
剧情片-戴安娜：音乐剧,https://hd.ijycnd.com/play/vbmY6wEb/index.m3u8
记录片-一级方程式疾速争胜第六季,https://hd.ijycnd.com/play/Pe9oZ4xb/index.m3u8
科幻片-怦然心痛,https://hd.ijycnd.com/play/PdR28RdG/index.m3u8
恐怖片-鬼屋丽人,https://hd.ijycnd.com/play/6dB9Oxb7/index.m3u8
记录片-嗜血大厨的自白,https://hd.ijycnd.com/play/oeEkWzKb/index.m3u8
剧情片-青年林肯,https://hd.ijycnd.com/play/vbmq9Drb/index.m3u8
动作片-暗夜逐仇,https://hd.ijycnd.com/play/PdRklReG/index.m3u8
科幻片-黑寡妇（国语版）,https://hd.ijycnd.com/play/Le3Q8rb6/index.m3u8
喜剧片-少林小子,https://hd.ijycnd.com/play/QdJ8m0ga/index.m3u8
喜剧片-血战到底,https://hd.ijycnd.com/play/QbYEm2Wb/index.m3u8
恐怖片-伊甸湖,https://hd.ijycnd.com/play/7axkvA3e/index.m3u8
剧情片-干将莫邪之英雄荣耀,https://hd.ijycnd.com/play/7axmJzby/index.m3u8
剧情片-醉猴女,https://hd.ijycnd.com/play/zbqYD0yb/index.m3u8
恐怖片-贝尔女巫萦绕,https://hd.ijycnd.com/play/negVYDdw/index.m3u8
剧情片-血魔回魂,https://hd.ijycnd.com/play/0dN9V2vb/index.m3u8
喜剧片-天生喜剧王,https://hd.ijycnd.com/play/QdJyLjKb/index.m3u8
剧情片-我爱法拉利,https://hd.ijycnd.com/play/QdJ8Xzoa/index.m3u8
剧情片-戏命师之阴阳师,https://hd.ijycnd.com/play/6dBr3xd7/index.m3u8
动画片-漫威崛起：苏睿行动,https://hd.ijycnd.com/play/negJyzkd/index.m3u8
剧情片-冰球少年,https://hd.ijycnd.com/play/PdRrWRdG/index.m3u8
剧情片-凤归梧桐,https://hd.ijycnd.com/play/vbmPoAaY/index.m3u8
记录片-寻找莹颖,https://hd.ijycnd.com/play/Le31r04b/index.m3u8
剧情片-通道转兵,https://hd.ijycnd.com/play/vbmqwYrb/index.m3u8
动作片-万魂镜之诛魔记,https://hd.ijycnd.com/play/zbqVgRdp/index.m3u8
爱情片-小偷,https://hd.ijycnd.com/play/xe76jDQd/index.m3u8
剧情片-本能,https://hd.ijycnd.com/play/0dNk28eL/index.m3u8
剧情片-鬼姐姐,https://hd.ijycnd.com/play/vbmOkReY/index.m3u8
恐怖片-雾城,https://hd.ijycnd.com/play/xboz2Zza/index.m3u8
剧情片-北京你好,https://hd.ijycnd.com/play/6dBBqKQd/index.m3u8
爱情片-爱·之痕,https://hd.ijycnd.com/play/xe7xl8a7/index.m3u8
动画片-窈窕淑女前篇：红绪，花样的17岁,https://hd.ijycnd.com/play/PdR8mVaG/index.m3u8
战争片-鸡毛信,https://hd.ijycnd.com/play/7axv9Bdy/index.m3u8
剧情片-不列颠之战,https://hd.ijycnd.com/play/7axGJqey/index.m3u8
剧情片-少林兄弟,https://hd.ijycnd.com/play/vbmqJZOb/index.m3u8
动画片-希瑞希曼圣诞特别篇,https://hd.ijycnd.com/play/0dNLkl6a/index.m3u8
剧情片-季风季节,https://hd.ijycnd.com/play/QbY7gpKe/index.m3u8
喜剧片-邻家小鬼,https://hd.ijycnd.com/play/zbq7wgGe/index.m3u8
剧情片-法医秦明之车尾游魂,https://hd.ijycnd.com/play/0dNRg6dL/index.m3u8
剧情片-如释重负,https://hd.ijycnd.com/play/Le3QkvQb/index.m3u8
剧情片-黄花塘往事,https://hd.ijycnd.com/play/6dBj1Jd7/index.m3u8
喜剧片-胖女不愁嫁,https://hd.ijycnd.com/play/xe79YZGb/index.m3u8
科幻片-安全没有保障,https://hd.ijycnd.com/play/zbqm7Gbp/index.m3u8
剧情片-皇帝也风流,https://hd.ijycnd.com/play/Le31kQrb/index.m3u8
科幻片-末日惊魂,https://hd.ijycnd.com/play/PdRl8xRa/index.m3u8
喜剧片-美女如我,https://hd.ijycnd.com/play/7axkYZBe/index.m3u8
恐怖片-这个高中没有鬼2,https://hd.ijycnd.com/play/0dNkKo8e/index.m3u8
动作片-东方秃鹰,https://hd.ijycnd.com/play/6dBLRYa7/index.m3u8
喜剧片-金牌男人,https://hd.ijycnd.com/play/xe7MAwb7/index.m3u8
喜剧片-无处为家,https://hd.ijycnd.com/play/neg7k3ew/index.m3u8
动作片-为了皇帝,https://hd.ijycnd.com/play/0dNjkvdL/index.m3u8
爱情片-卧虎藏龙,https://hd.ijycnd.com/play/0dN78peL/index.m3u8
记录片-大明宫,https://hd.ijycnd.com/play/6dBElMnb/index.m3u8
剧情片-最后一个夏天,https://hd.ijycnd.com/play/Le32m3Md/index.m3u8
动作片-神都蜜探,https://hd.ijycnd.com/play/7axlr9ay/index.m3u8
剧情片-最危险的路,https://hd.ijycnd.com/play/vbmZl1Rd/index.m3u8
剧情片-血碑,https://hd.ijycnd.com/play/QdJ6Jy2d/index.m3u8
剧情片-少年菀得,https://hd.ijycnd.com/play/0dNOqVDe/index.m3u8
剧情片-坏蛋先生2,https://hd.ijycnd.com/play/zbqZYDdp/index.m3u8
动作片-拆弹专家2(国语版),https://hd.ijycnd.com/play/7axAkPby/index.m3u8
动作片-文素臣,https://hd.ijycnd.com/play/zbqQ8Drb/index.m3u8
恐怖片-诱捕正义,https://hd.ijycnd.com/play/QbYOyYez/index.m3u8
喜剧片-潘银莲监控事件,https://hd.ijycnd.com/play/negp84la/index.m3u8
剧情片-旋转的金唱片,https://hd.ijycnd.com/play/mbkjmnxa/index.m3u8
剧情片-无边之雾,https://hd.ijycnd.com/play/9aAVkOlb/index.m3u8
记录片-乡间,https://hd.ijycnd.com/play/ZdPq082e/index.m3u8
动作片-木棉袈裟,https://hd.ijycnd.com/play/Le36j7Ad/index.m3u8
喜剧片-恐吓包裹,https://hd.ijycnd.com/play/QbYEZPWb/index.m3u8
恐怖片-西北偏北,https://hd.ijycnd.com/play/vbm7G0eY/index.m3u8
喜剧片-突然成为老师的我，和她恋爱了,https://hd.ijycnd.com/play/0dNkL98e/index.m3u8
恐怖片-剑女幽魂,https://hd.ijycnd.com/play/negLVYaw/index.m3u8
恐怖片-偷天换日,https://hd.ijycnd.com/play/PdRMqKbG/index.m3u8
爱情片-小狐狸,https://hd.ijycnd.com/play/vbmQl3Ab/index.m3u8
动画片-寻龙传说（国语版）,https://hd.ijycnd.com/play/QbYvjwKd/index.m3u8
动作片-极限特工2xXx,https://hd.ijycnd.com/play/xe79Wwb7/index.m3u8
剧情片-圣殇,https://hd.ijycnd.com/play/QdJRzvdO/index.m3u8
动作片-死囚大逃杀,https://hd.ijycnd.com/play/vbm5o9bY/index.m3u8
动作片-鬼吼断魂刀,https://hd.ijycnd.com/play/zbq7p7ep/index.m3u8
喜剧片-金装少年唐伯虎,https://hd.ijycnd.com/play/vbmNZRdY/index.m3u8
剧情片-天然子结构,https://hd.ijycnd.com/play/negJw4kd/index.m3u8
喜剧片-秘密动物园,https://hd.ijycnd.com/play/negMNDbw/index.m3u8
动画片-春田花花同学会,https://hd.ijycnd.com/play/vbmZLnpd/index.m3u8
剧情片-时空隧道之绝色神探,https://hd.ijycnd.com/play/vbmE69bY/index.m3u8
恐怖片-邪恶寄居,https://hd.ijycnd.com/play/6dBPY5xa/index.m3u8
动作片-死亡界线,https://hd.ijycnd.com/play/7ax6v3Bd/index.m3u8
喜剧片-五星圣诞,https://hd.ijycnd.com/play/vbmZ00pd/index.m3u8
剧情片-李小龙传,https://hd.ijycnd.com/play/xe79kkjb/index.m3u8
动作片-猎血行动,https://hd.ijycnd.com/play/Rb4XAmVb/index.m3u8
记录片-今晚你要去哪里,https://hd.ijycnd.com/play/PdRqo1Ob/index.m3u8
剧情片-椿三十郎,https://hd.ijycnd.com/play/6dBB4Jd7/index.m3u8
动作片-古惑奇兵之兵行险着,https://hd.ijycnd.com/play/negJRv3d/index.m3u8
剧情片-金氏漂流记,https://hd.ijycnd.com/play/PdRlrZLa/index.m3u8
战争片-郓城攻坚战,https://hd.ijycnd.com/play/zbqYBkrb/index.m3u8
记录片-非遗正青春,https://hd.ijycnd.com/play/zbqWwV2e/index.m3u8
喜剧片-高龄化家族,https://hd.ijycnd.com/play/0dNYk8bL/index.m3u8
剧情片-曼谷风云,https://hd.ijycnd.com/play/mbkKy2vb/index.m3u8
记录片-维生素狂热,https://hd.ijycnd.com/play/vbmm0Qpb/index.m3u8
动作片-怒火威龙,https://hd.ijycnd.com/play/vbmZB4Gd/index.m3u8
动画片-天鹅公主：皇室婚礼,https://hd.ijycnd.com/play/negJD6Yd/index.m3u8
恐怖片-停尸房收藏,https://hd.ijycnd.com/play/xe7Rgjd7/index.m3u8
恐怖片-恶魔的新娘,https://hd.ijycnd.com/play/0dNNOyKd/index.m3u8
爱情片-皮毛,https://hd.ijycnd.com/play/QbYEZzMb/index.m3u8
动画片-功夫熊猫3,https://hd.ijycnd.com/play/xbozJ8Ka/index.m3u8
剧情片-相扑小战士,https://hd.ijycnd.com/play/vbmYPN0b/index.m3u8
喜剧片-白衣校花与大长腿之特工娇妻,https://hd.ijycnd.com/play/6dBgLQe7/index.m3u8
剧情片-美丽的黄昏,https://hd.ijycnd.com/play/7axkxjPe/index.m3u8
爱情片-爱杀,https://hd.ijycnd.com/play/neg33jew/index.m3u8
恐怖片-绝命碰撞,https://hd.ijycnd.com/play/zbqxoqka/index.m3u8
喜剧片-农家小屋,https://hd.ijycnd.com/play/zbqQkL2b/index.m3u8
恐怖片-跟踪(粤语版),https://hd.ijycnd.com/play/PdRkxLeG/index.m3u8
剧情片-钟馗归来万世妖灵,https://hd.ijycnd.com/play/QbYvAwAd/index.m3u8
记录片-西班牙之美,https://hd.ijycnd.com/play/QbYnp2Od/index.m3u8
剧情片-网上卫士,https://hd.ijycnd.com/play/vbmOXwpe/index.m3u8
战争片-大捷,https://hd.ijycnd.com/play/Le3JMOd6/index.m3u8
剧情片-地雷区,https://hd.ijycnd.com/play/negJJ7rd/index.m3u8
动作片-轰天密令轰天密令,https://hd.ijycnd.com/play/negZwjdw/index.m3u8
剧情片-魅影特工,https://hd.ijycnd.com/play/7ax6713d/index.m3u8
剧情片-太阳也是星星,https://hd.ijycnd.com/play/7axkz79e/index.m3u8
