白名单,#genre#
newtv海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
newtv超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
newtv金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
newtv爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
newtv超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
newtv农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
newtv精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
newtv超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
newtv明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
newtv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
newtv潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
newtv超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
newtv古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
newtv炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
newtv武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
newtv怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
newtv精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
newtv军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
newtv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
newtv精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
中国教育1台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
newtv军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
安徽国际,http://203.205.191.53/live.ahsx.ahtv.cn/live/gjtv.m3u8
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
易看电视,http://em.21dtv.com/songs/60143733.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
背心,http://em.21dtv.com/songs/60010260.mkv
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
谭维维+韩磊-不忘初心,http://em.21dtv.com/songs/60143952.mkv
野花香,http://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
「中」翁立友-因为你的爱,http://vd2.bdstatic.com/mda-jk2r3d0w8sqkk59j/mda-jk2r3d0w8sqkk59j.mp4
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
送别欧宁安娜,http://em.21dtv.com/songs/60136665.mkv
卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
「中」陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
半斤八两,http://em.21dtv.com/songs/60009876.mkv
卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
窗外,http://em.21dtv.com/songs/60013186.mkv
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
那英-想念,http://em.21dtv.com/songs/60049175.mkv
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
韩磊-白鹿原,http://em.21dtv.com/songs/60138241.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
从来都不知道,http://em.21dtv.com/songs/60013533.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
梦驼铃,http://em.21dtv.com/songs/60165406.mkv
爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
你潇洒我漂亮,http://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
周笔畅-无所事事,http://em.21dtv.com/songs/60138559.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
剑魂,http://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
不见不散,http://em.21dtv.com/songs/60011178.mkv
炕锅羊头,http://vd2.bdstatic.com/mda-ndkbtvkkzmzry5gr/hd/cae_h264_delogo/1650858156241136824/mda-ndkbtvkkzmzry5gr.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035320-0-0-148e9e7804a8284edd6678b00cb60beb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1920864857&vid=8826414521234968806&abtest=all
水乡新娘,http://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
「中」翁立友-爱情的陷阱,http://vd3.bdstatic.com/mda-ijgee8tg9n4a95ij/sc/mda-ijgee8tg9n4a95ij.mp4
不白活一回,http://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
甲鱼两吃,http://vd2.bdstatic.com/mda-mik9hqxvc3d7wfa9/hd/cae_h264_nowatermark/1632209792414825761/mda-mik9hqxvc3d7wfa9.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655049248-0-0-9c2321e6483cb05142c2a38b3a85f9cd&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1448796100&vid=517908038500912846&abtest=all
渴望弹跳32步,http://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
260元小甲鱼,http://vd4.bdstatic.com/mda-nf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mda-nf29yjvnrcqwwy2q.mp4?auth_key=1655032564-0-0-747aa1c4fdd90716418995aa885348a7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2764614902&vid=9984932099035144842&abtest=all
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
脆皮烤猪,http://vd3.bdstatic.com/mda-mgg9yf7wyikj32c2/hd/cae_h264_delogo/1643273699666316067/mda-mgg9yf7wyikj32c2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655257842-0-0-515dfd1a4aef8a88a19488cf6ec089e0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1242905262&vid=795571103159919221&abtest=all
最爱的人就是你,http://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
1100买头羊,http://vd4.bdstatic.com/mda-kghmm8wqwjvp97gm/hd/mda-kghmm8wqwjvp97gm.mp4?auth_key=1655032152-0-0-e46ffacd02ed77fb1e67b3ad5a8fcff0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2352305816&vid=17960476347117941562&abtest=all
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
冬天里的一把火,http://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
「中」翁立友-甲妳惜命命,http://vd2.bdstatic.com/mda-jk2ptewhvn5cee6n/sc/mda-jk2ptewhvn5cee6n.mp4
paradise,http://em.21dtv.com/songs/60004411.mkv
盐焗鄂龟,http://vd3.bdstatic.com/mda-nd7c2f8nq4hcnrkn/480p/h264_delogo/1649407459996974581/mda-nd7c2f8nq4hcnrkn.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655036140-0-0-f311eaf138660e84836cc8ce5559e7b2&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2740696995&vid=8924502782467213214&abtest=all
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
「中」翁立友-用泪写缘份,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
2014年,http://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
爱的奉献,http://em.21dtv.com/songs/60007209.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
爸爸妈妈,http://em.21dtv.com/songs/60009625.mkv
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
「中」翁立友-温暖家园,http://vd3.bdstatic.com/mda-igim5cnwnq4xv94f/hd/mda-igim5cnwnq4xv94f.mp4
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
红烧海茄子,http://vd2.bdstatic.com/mda-ne9adpzib1w2s7i6/480p/h264/1652168146543774177/mda-ne9adpzib1w2s7i6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655034801-0-0-619992652cfa0b8d01757056583c773a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1401746639&vid=10650375313183094889&abtest=all
活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
红烧牛鞭,http://vd3.bdstatic.com/mda-mhr9cvdz49zuvkv0/hd/cae_h264_nowatermark/1629962253314476344/mda-mhr9cvdz49zuvkv0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655224544-0-0-62f9615455168cd152d260c49c3221bb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0344050121&vid=4418756710345833871&abtest=all
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
爱我的小妹妹快快来,http://vd2.bdstatic.com/mda-nc5d1hi1v4xy6fe6/cae_h264_delogo/1646558269217025452/mda-nc5d1hi1v4xy6fe6.mp4
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
桃花园,http://vd4.bdstatic.com/mda-ndfy8tf0wvn9d3cb/cae_h264_delogo/1650149737382192115/mda-ndfy8tf0wvn9d3cb.mp4
平静的水,http://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
福到咱家,http://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
敖包相会,http://em.21dtv.com/songs/60009424.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
红高粱,http://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
让我爱你到永远,http://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
斗鱼电影A,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
报答一生,http://em.21dtv.com/songs/60010041.mkv
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
公视,http://108.181.20.197/livehttpplay?channel_id=20087
「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
Channel8HD,http://108.181.20.197/livehttpplay?channel_id=10132
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043
醒不来的梦,http://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
五花肉卷,http://vd4.bdstatic.com/mda-nca7q9hnjmqh2iw6/hd/cae_h264_delogo/1646984324539660807/mda-nca7q9hnjmqh2iw6.mp4?auth_key=1655036757-0-0-85759a1b396a5484fea9719f6289ddba&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3356934915&vid=13602902236587799952&abtest=all
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
靖天娱乐,http://108.181.20.197/livehttpplay?channel_id=30020
RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
一生守候这份情,http://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBOHits,http://108.181.20.197/livehttpplay?channel_id=20091
醉拳,http://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
中视,http://108.181.20.197/livehttpplay?channel_id=20088
台视HD,http://108.181.20.197/livehttpplay?channel_id=20076
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
东森超视美洲台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
2008年,http://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
东森中国台,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
东森美洲HD,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
东森超视美洲台,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森中国台,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
2003年,http://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110
东森中国台,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
迟来的爱,http://em.21dtv.com/songs/60012788.mkv
☆一笑江湖,http://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
东森美洲HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
熏肥肠,http://vd2.bdstatic.com/mda-nbe3mtgtsfcp7kdg/hd/cae_h264_nowatermark_delogo/1644908120637406906/mda-nbe3mtgtsfcp7kdg.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037170-0-0-b568e06ec50c50788e98cda08d2a9d51&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0170849634&vid=3395772809045714873&abtest=all
太想恋,http://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4
KTSF26,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
38度6,http://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
待你厌倦江湖,http://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
